t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
MW897032.1_frame=3		2242	Aliusviridae_RVMT		549	2.438711618835965e-18	71.73401641845703	0.0408935546875	1	1	3.7007523367227746e-23	3.7007523367227745e-17	67.83526611328125	0.04118039121030305	143	548	587	1040	522	1041	3.004338394793926	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
ON001657.1_frame=1		726	Amabiliviricetes_RVMT		379	1.0180959882312949e-26	99.4610824584961	0.00991058349609375	1	1	5.352528791618887e-31	1.6726652473809023e-26	98.75140380859375	0.00990296392246396	75	282	263	470	250	487	2.2744186046511627	MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3		851	Amabiliviricetes_RVMT		379	1.1972946281662667e-26	99.22933197021484	0.00592041015625	1	1	6.55957557471175e-31	2.049867367097422e-26	98.46072387695312	0.005919287456673239	78	280	321	517	311	521	2.2233009708737863	MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2		979	Amabiliviricetes_RVMT		379	1.2036453422811657e-25	95.93043518066406	0.0100860595703125	1	1	5.854979043821841e-30	1.8296809511943254e-25	95.33181762695312	0.010082204778638963	82	306	441	657	414	706	2.458515283842795	MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1		719	Amabiliviricetes_RVMT		379	2.25483503202686e-24	91.74182891845703	0.03281402587890625	1	1	1.082661151701327e-28	3.383316099066647e-24	91.16180419921875	0.032814614939323174	82	302	298	511	268	555	2.8053097345132745	MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3		851	Amabiliviricetes_RVMT		379	5.637511576917827e-23	87.14063262939453	0.01036834716796875	1	1	2.9807560123034998e-27	9.314862538448437e-23	86.4228286743164	0.010367469580034738	83	287	340	540	317	562	2.897560975609756	MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001654.1_frame=1		781	Amabiliviricetes_RVMT		379	1.6110194668712958e-22	85.63973999023438	0.00225067138671875	1	1	8.296647488395541e-27	2.592702340123607e-22	84.95957946777344	0.002246760524847604	77	289	325	531	306	542	2.557603686635945	MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2		816	Amabiliviricetes_RVMT		379	4.2922311899427e-22	84.23900604248047	0.001434326171875	1	1	4.537198097392681e-26	1.4178744054352129e-21	82.53095245361328	0.0014272841874622562	71	287	300	523	269	547	2.8217391304347825	MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001656.1_frame=1		737	Amabiliviricetes_RVMT		379	6.796726175402992e-22	83.58200073242188	0.00109100341796875	1	1	3.105914296456423e-26	9.705982176426323e-22	83.07270050048828	0.0010885982828530664	63	279	248	460	220	547	2.881818181818182	MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001659.1_frame=1		987	Amabiliviricetes_RVMT		379	7.736041988184503e-22	83.39696502685547	0.0025177001953125	1	1	4.376011858646226e-26	1.3675037058269457e-21	82.58265686035156	0.0025153107623626498	79	287	413	612	392	624	2.5071090047393363	MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001668.1_frame=1		883	Amabiliviricetes_RVMT		379	9.071167092385578e-22	83.16938781738281	0.00921630859375	1	1	6.812189990738639e-26	2.1288093721058247e-21	81.95003509521484	0.00921720728720879	81	289	329	539	289	556	2.493087557603687	MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001682.1_frame=3		797	Amabiliviricetes_RVMT		379	2.010874234299192e-21	82.03150177001953	0.00487518310546875	1	1	9.72214766326492e-26	3.0381711447702873e-21	81.44160461425781	0.004872363223762789	87	279	391	584	382	673	3.055	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1		1007	Amabiliviricetes_RVMT		379	6.88987081749822e-21	80.27120971679688	0.0314788818359375	1	1	3.5723159748909613e-25	1.1163487421534253e-20	79.58138275146484	0.03147955661633791	87	275	460	645	452	668	2.128205128205128	MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2		939	Amabiliviricetes_RVMT		379	3.558412026962612e-20	77.9243392944336	0.07549285888671875	1	1	3.1444196270719495e-23	9.826311334599842e-19	73.18108367919922	0.07548934459237074	77	280	398	615	355	616	2.416289592760181	MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001675.1_frame=3		786	Amabiliviricetes_RVMT		379	4.4957476549163594e-20	77.59011840820312	0.00335693359375	1	1	2.2922507130817283e-24	7.163283478380401e-20	76.92424774169922	0.0033571903592999907	81	291	332	538	310	559	2.4285714285714284	MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001665.1_frame=2		950	Amabiliviricetes_RVMT		379	6.40667917890272e-20	77.08380889892578	0.02053070068359375	1	1	3.43283643825e-24	1.072761386953125e-19	76.34697723388672	0.020535247148200857	86	275	458	644	448	667	2.2193877551020407	MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001658.1_frame=3		754	Amabiliviricetes_RVMT		379	1.0020148220595046e-19	76.44449615478516	0.06948089599609375	1	1	8.003205307823453e-24	2.501001658694829e-19	75.13704681396484	0.06514437316465921	87	280	409	611	401	679	3.246376811594203	MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001670.1_frame=2		685	Amabiliviricetes_RVMT		379	3.424680935078906e-19	74.68775939941406	0.002410888671875	1	1	1.7858643211747818e-23	5.580826003671194e-19	73.98973846435547	0.002404722894725329	85	292	218	424	207	436	2.808411214953271	MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001667.1_frame=3		804	Amabiliviricetes_RVMT		379	5.550643945631944e-19	73.99748992919922	0.00374603271484375	1	1	3.155145546257307e-23	9.859829832054084e-19	73.17621612548828	0.003743311228800279	86	280	516	716	510	722	2.674757281553398	MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001677.1_frame=2		802	Amabiliviricetes_RVMT		379	1.224523996886755e-18	72.86650848388672	0.007781982421875	1	1	6.880282360581114e-23	2.150088237681598e-18	72.06181335449219	0.0077878742556470445	83	289	292	497	282	543	2.699530516431925	MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3		895	Amabiliviricetes_RVMT		379	2.3683342845886442e-17	68.63228607177734	0.00081634521484375	1	2	1.0282357813784312e-10	3.2132368168075974e-06	31.991500854492188	0.0006351132869857216	71	181	363	478	329	482	3.4615384615384617	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3		895	Amabiliviricetes_RVMT		379	2.3683342845886442e-17	68.63228607177734	0.00081634521484375	2	2	2.5204537738822992e-11	7.876418043382185e-07	34.00123596191406	0.00624700644415739	200	295	527	623	500	675	2.8686868686868685	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3		683	Amabiliviricetes_RVMT		379	2.4522297495846365e-17	68.58252716064453	0.003936767578125	1	1	1.1408237416618579e-21	3.565074192693306e-17	68.04766082763672	0.003934973464753125	73	275	339	548	309	560	2.759433962264151	MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001655.1_frame=2		1045	Amabiliviricetes_RVMT		379	2.6128283299293326e-17	68.49185180664062	0.0045928955078125	1	1	1.3026519982997759e-21	4.0707874946868e-17	67.85804748535156	0.004589069840683252	63	274	371	589	344	619	2.6053811659192827	MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001664.1_frame=2		1110	Amabiliviricetes_RVMT		379	3.434479639240792e-17	68.10100555419922	0.00189208984375	1	1	1.826382781575182e-21	5.707446192422443e-17	67.375	0.0018957434305811893	78	293	507	728	473	734	2.149779735682819	MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001662.1_frame=2		803	Amabiliviricetes_RVMT		379	3.471264626405076e-17	68.08577728271484	0.01215362548828125	1	1	1.822477924168043e-21	5.695243513025134e-17	67.37805938720703	0.01215877704973491	86	278	199	394	184	420	2.8529411764705883	MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3		816	Amabiliviricetes_RVMT		379	9.042730084452614e-17	66.71720123291016	0.001861572265625	1	1	5.6208565785613366e-21	1.7565176808004176e-16	65.76813507080078	0.0018545191555790123	87	277	459	656	453	668	2.073170731707317	MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3		879	Amabiliviricetes_RVMT		379	1.6671968594407452e-16	65.84273529052734	0.0761566162109375	1	1	4.0831165747469193e-19	1.2759739296084123e-14	59.642337799072266	0.07615411128253388	86	279	388	597	372	611	3.018867924528302	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001663.1_frame=2		805	Amabiliviricetes_RVMT		379	3.355283375813274e-16	64.843017578125	0.0007476806640625	1	1	1.6890043681981998e-20	5.278138650619374e-16	64.19544219970703	0.0007467755423355124	85	286	318	516	274	526	2.8284313725490198	MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001669.1_frame=3		1009	Amabiliviricetes_RVMT		379	4.698427172709654e-16	64.36174774169922	0.0133819580078125	1	1	1.3791965513386562e-19	4.3099892229333e-15	61.19375991821289	0.013378221379292114	80	288	335	549	301	565	2.6621621621621623	MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001678.1_frame=1		704	Amabiliviricetes_RVMT		379	6.014855732488558e-15	60.717342376708984	0.002445220947265625	1	1	3.46141412529085e-19	1.0816919141533906e-14	59.87845230102539	0.002445917778161196	75	277	352	563	322	585	3.2453703703703702	MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2		1279	Amabiliviricetes_RVMT		379	5.3370851414704117e-14	57.59689712524414	0.00876617431640625	1	1	1.0593879253047958e-17	3.310587266577487e-13	54.988182067871094	0.008690710617495958	86	280	436	641	413	642	2.952153110047847	MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001676.1_frame=3		1019	Amabiliviricetes_RVMT		379	2.2742698076494106e-11	48.94220733642578	0.023410797119140625	1	1	2.820975191523551e-15	8.815547473511097e-11	47.00556182861328	0.02347931603362233	86	277	441	651	433	655	2.6451612903225805	MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3		905	Amabiliviricetes_RVMT		379	6.796803443813722e-11	47.37730026245117	0.001819610595703125	1	1	3.815188466771963e-15	1.1922463958662385e-10	46.574012756347656	0.0018160044470869625	83	280	369	577	335	577	2.624413145539906	MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
MW896845.1_frame=3		2471	Arenaviridae_RVMT		615	4.829674020693821e-63	219.06979370117188	10.771041870117188	1	1	1.0045867215158454e-68	1.0045867215158453e-62	218.0192108154297	10.771040215063135	41	489	1075	1513	1046	1524	2.6385281385281387	MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW897032.1_frame=3		2242	Artoviridae_RVMT		558	1.7831179839449926e-54	190.6954803466797	0.001068115234375	1	2	7.244735069568371e-53	7.244735069568371e-47	165.57791137695312	0.0023337100153407	61	419	508	877	454	911	2.5514511873350925	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Artoviridae_RVMT		558	1.7831179839449926e-54	190.6954803466797	0.001068115234375	2	2	1.2153870511034041e-09	0.0012153870511034041	22.888771057128906	0.002535496218296827	465	555	950	1038	929	1041	2.076923076923077	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
ON001666.1_frame=3		851	Atkinsviridae_RVMT		420	2.2728714688717796e-07	35.62755584716797	0.10306167602539062	1	1	2.0273607439491855e-12	1.0136803719745927e-06	33.48847961425781	0.0058488229399400425	120	322	318	516	311	528	3.893719806763285	MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1		726	Atkinsviridae_RVMT		420	8.867595363338146e-06	30.385560989379883	0.002349853515625	1	1	3.234741866004912e-11	1.617370933002456e-05	29.52573585510254	0.0023500900192209226	125	322	268	470	258	480	4.40952380952381	MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
MW897032.1_frame=3		2242	Bornaviridae_RVMT		561	7.70146023737812e-27	99.62893676757812	0.02025604248046875	1	1	8.401235712803205e-32	8.401235712803205e-26	96.2031021118164	0.0033841241188588434	6	403	456	855	452	864	2.5	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
ON001654.1_frame=1		781	Botourmiaviridae_RVMT		388	5.741275918230797e-20	77.44967651367188	0.0301666259765625	1	1	2.790478753825496e-24	8.720246105704674e-20	76.85210418701172	0.03016838238399121	61	326	336	589	313	621	2.938181818181818	MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1		726	Botourmiaviridae_RVMT		388	1.157305642198785e-19	76.44744873046875	0.00502777099609375	1	1	5.616218182957979e-24	1.7550681821743684e-19	75.85209655761719	0.005030524448580574	60	267	275	470	261	533	2.3990384615384617	MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2		816	Botourmiaviridae_RVMT		388	2.7042545756429175e-18	71.94196319580078	0.16153717041015625	1	1	1.6653118543010129e-22	5.204099544690665e-18	71.00604248046875	0.04782965970037071	44	265	299	513	272	517	3.03056768558952	MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001683.1_frame=1		719	Botourmiaviridae_RVMT		388	3.175544171060684e-17	68.42023468017578	0.008056640625	1	1	1.4394713086619392e-21	4.4983478395685604e-17	67.92236328125	0.008056464129788657	58	279	301	503	259	597	3.291479820627803	MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001666.1_frame=3		851	Botourmiaviridae_RVMT		388	1.7220216427309263e-16	66.0031509399414	0.021453857421875	1	1	1.2704311282110295e-20	3.970097275659467e-16	64.80892181396484	0.021452136373685506	60	267	330	516	322	517	2.043269230769231	MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001681.1_frame=3		816	Botourmiaviridae_RVMT		388	1.8852719055945948e-16	65.8736572265625	0.00641632080078125	1	1	9.766443235534471e-21	3.0520135111045224e-16	65.18492126464844	0.006411193443924058	59	264	458	655	456	657	2.360576923076923	MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001670.1_frame=2		685	Botourmiaviridae_RVMT		388	6.517462980713757e-16	64.1002197265625	0.06813812255859375	1	1	3.14345320758275e-20	9.823291273696095e-16	63.513648986816406	0.06813968750557996	64	337	224	488	221	502	3.535211267605634	MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3		797	Botourmiaviridae_RVMT		388	7.264476633674562e-16	63.9450798034668	0.00705718994140625	1	1	3.606901750537307e-20	1.1271567970429083e-15	63.31702423095703	0.0070556023595985526	61	263	392	580	387	582	2.5911330049261085	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001672.1_frame=2		979	Botourmiaviridae_RVMT		388	7.395074519834184e-16	63.91960525512695	0.3217277526855469	1	1	7.102638617933243e-20	2.2195745681041383e-15	62.34822463989258	0.006271990283231363	62	278	448	643	423	687	2.4700460829493087	MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001660.1_frame=3		879	Botourmiaviridae_RVMT		388	1.1269853868236047e-15	63.31724166870117	0.055530548095703125	1	1	3.095464563820697e-19	9.673326761939678e-15	60.24360275268555	0.004173776749933975	59	262	388	592	377	596	2.5283018867924527	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001668.1_frame=1		883	Botourmiaviridae_RVMT		388	1.3630090321076e-15	63.04538345336914	0.008350372314453125	1	1	6.768608573876695e-20	2.1151901793364673e-15	62.41709518432617	0.008350927315776671	62	314	337	582	325	614	3.2480916030534353	MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001678.1_frame=1		704	Botourmiaviridae_RVMT		388	1.92681067989097e-15	62.55045700073242	0.017608642578125	1	1	1.182551464885278e-19	3.695473327766494e-15	61.61936569213867	0.017604607689305746	62	264	366	562	353	564	2.8585365853658535	MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001677.1_frame=2		802	Botourmiaviridae_RVMT		388	4.271067896573965e-15	61.41240692138672	0.011661529541015625	1	1	2.0602363559803178e-19	6.4382386124384934e-15	60.82566452026367	0.011660699169462697	63	272	299	492	292	579	2.6492890995260665	MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001656.1_frame=1		737	Botourmiaviridae_RVMT		388	6.86138347646811e-15	60.734657287597656	0.007720947265625	1	1	3.5873056791613204e-19	1.1210330247379126e-14	60.032772064208984	0.0077182837601199915	62	264	271	457	243	460	2.5467980295566504	MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001671.1_frame=2		939	Botourmiaviridae_RVMT		388	7.115237777369903e-15	60.682716369628906	0.016918182373046875	1	1	3.828425507974921e-19	1.1963829712421628e-14	59.93976593017578	0.01691835257308596	62	264	410	611	361	616	2.937799043062201	MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001675.1_frame=3		786	Botourmiaviridae_RVMT		388	1.4233570166993218e-14	59.691402435302734	0.005031585693359375	1	1	6.93241426433461e-19	2.1663794576045656e-14	59.09086608886719	0.005030524448580574	61	278	339	537	302	564	2.7522935779816513	MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1		1007	Botourmiaviridae_RVMT		388	1.4821544070533846e-14	59.63352966308594	0.006031036376953125	1	1	7.824267826161054e-19	2.4450836956753295e-14	58.91783905029297	0.006032591776844793	62	262	462	644	458	648	3.08955223880597	MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1		987	Botourmiaviridae_RVMT		388	3.683642763023276e-14	58.3319091796875	0.01032257080078125	1	1	2.1629082601247147e-18	6.759088312889734e-14	57.46409225463867	0.010326230021418081	60	267	421	604	394	609	2.7403846153846154	MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2		950	Botourmiaviridae_RVMT		388	4.423444471036e-14	58.070247650146484	0.008281707763671875	1	1	2.307604050238307e-18	7.21126265699471e-14	57.37150955200195	0.008284576946519585	62	262	461	643	457	647	2.9651741293532337	MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
