t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
MW897032.1_frame=3   -           2242 Aliusviridae_RVMT    -            549   2.4e-18   71.7   0.0   1   1   3.7e-23   3.7e-17   67.8   0.0   143   548   587  1040   522  1041 0.76 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
ON001657.1_frame=1   -            726 Amabiliviricetes_RVMT -            379     1e-26   99.5   0.0   1   1   5.4e-31   1.7e-26   98.8   0.0    75   282   263   470   250   487 0.89 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3   -            851 Amabiliviricetes_RVMT -            379   1.2e-26   99.2   0.0   1   1   6.6e-31     2e-26   98.5   0.0    78   280   321   517   311   521 0.91 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2   -            979 Amabiliviricetes_RVMT -            379   1.2e-25   95.9   0.0   1   1   5.9e-30   1.8e-25   95.3   0.0    82   306   441   657   414   706 0.85 MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1   -            719 Amabiliviricetes_RVMT -            379   2.3e-24   91.7   0.0   1   1   1.1e-28   3.4e-24   91.2   0.0    82   302   298   511   268   555 0.83 MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3   -            851 Amabiliviricetes_RVMT -            379   5.6e-23   87.1   0.0   1   1     3e-27   9.3e-23   86.4   0.0    83   287   340   540   317   562 0.89 MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001654.1_frame=1   -            781 Amabiliviricetes_RVMT -            379   1.6e-22   85.6   0.0   1   1   8.3e-27   2.6e-22   85.0   0.0    77   289   325   531   306   542 0.86 MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2   -            816 Amabiliviricetes_RVMT -            379   4.3e-22   84.2   0.0   1   1   4.5e-26   1.4e-21   82.5   0.0    71   287   300   523   269   547 0.85 MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001656.1_frame=1   -            737 Amabiliviricetes_RVMT -            379   6.8e-22   83.6   0.0   1   1   3.1e-26   9.7e-22   83.1   0.0    63   279   248   460   220   547 0.87 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001659.1_frame=1   -            987 Amabiliviricetes_RVMT -            379   7.7e-22   83.4   0.0   1   1   4.4e-26   1.4e-21   82.6   0.0    79   287   413   612   392   624 0.84 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001668.1_frame=1   -            883 Amabiliviricetes_RVMT -            379   9.1e-22   83.2   0.0   1   1   6.8e-26   2.1e-21   82.0   0.0    81   289   329   539   289   556 0.83 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
