Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage	Total_positive_profiles
ND_110210	ND_110210_frame=-3	862	Clstr544	520	4.86354141410694e-69	239.15521240234375	0.45991387000450723	0.27744224176606	0.0001	274	784	0.9076923076923077	0.5928074245939675	36
ND_115499	ND_115499_frame=-1	1173	Clstr544	520	4.960080491424108e-70	242.4266357421875	0.46620506873497597	0.2066723237358802	0.0001	394	932	0.9884615384615385	0.4595055413469736	26
ND_100664	ND_100664_frame=-1	1810	astro-poty	292	2.420517781498722e-28	104.5657730102539	0.35810196236388325	0.05777114530953255	0.0001	899	1163	0.9075342465753424	0.1464088397790055	14
ND_423126	ND_423126_frame=1	796	Clstr544	520	1.2901657902249986e-34	125.57117462158203	0.24148302811842698	0.15775273193666084	0.0001	7	142	0.25961538461538464	0.1708542713567839	21
ND_054724	ND_054724_frame=-1	716	astro-poty	292	2.0114046601420222e-35	127.80632019042969	0.43769287736448526	0.17850044719333755	0.0001	145	418	0.9623287671232876	0.38268156424581007	33
ND_100874	ND_100874_frame=-1	443	astro-poty	292	2.0801398911519985e-29	108.06417846679688	0.37008280296848245	0.2439371974419794	0.0001	64	328	0.9075342465753424	0.5981941309255079	19
ND_115500	ND_115500_frame=-2	1167	Clstr544	520	4.904253744132447e-70	242.44285583496094	0.46623626122107875	0.20774880534272575	0.0001	388	926	0.9884615384615385	0.46186803770351326	26
ND_153338	ND_153338_frame=2	674	Clstr544	520	4.200553464411405e-54	189.8713836669922	0.3651372762826773	0.281708284372392	0.0001	12	542	0.9288461538461539	0.787833827893175	41
ND_238073	ND_238073_frame=-3	1334	Clstr544	520	1.819745565051493e-45	161.37380981445312	0.31033424964317907	0.12096987242462753	0.0001	395	817	0.7096153846153846	0.31709145427286356	18
ND_101462	ND_101462_frame=-2	353	Clstr544	520	2.866422801600365e-9	41.9375	0.08064903846153847	0.11880311614730878	0.0001	271	351	0.1519230769230769	0.22946175637393768	1
