Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage	Total_positive_profiles
ND_101462	ND_101462_frame=-2	353	f.0072_RVMT	424	7.294703774101571e-32	116.12120819091797	0.2738707740351839	0.32895526399693475	0.0001	157	351	0.4528301886792453	0.5524079320113314	4
ND_153338	ND_153338_frame=2	674	f.0072_RVMT	424	1.8769734704497147e-85	292.6739807128906	0.6902688224360628	0.43423439274909587	0.0001	12	386	0.8066037735849056	0.5563798219584569	109
ND_115500	ND_115500_frame=-2	1167	f.0072_RVMT	424	6.836246372331427e-117	396.249755859375	0.9345513109890919	0.3395456348409383	0.0001	317	754	0.9952830188679245	0.37532133676092544	82
ND_100874	ND_100874_frame=-1	443	f.0072_RVMT	424	3.3728970378857847e-65	225.9446258544922	0.5328882685247457	0.5100330154728944	0.0001	1	351	0.8066037735849056	0.7923250564334086	76
ND_238073	ND_238073_frame=-3	1334	f.0072_RVMT	424	8.367266455555979e-94	320.1862487792969	0.7551562471209832	0.24001967674609961	0.0001	298	602	0.6910377358490566	0.22863568215892055	40
ND_423126	ND_423126_frame=1	796	f.0072_RVMT	424	5.13592076326444e-62	215.45938110351562	0.5081589176969709	0.2706776144516528	0.0001	8	145	0.3136792452830189	0.17336683417085427	36
ND_110210	ND_110210_frame=-3	862	f.0072_RVMT	424	2.1219707050836807e-100	341.91650390625	0.8064068488354953	0.3966548769214037	0.0001	159	608	0.9929245283018868	0.5220417633410673	90
ND_054724	ND_054724_frame=-1	716	f.0072_RVMT	424	2.1512089753493815e-74	256.23895263671875	0.6043371524450913	0.3578756321741882	0.0001	24	422	0.9575471698113207	0.5572625698324022	99
ND_100664	ND_100664_frame=-1	1810	f.0072_RVMT	424	5.037561819355665e-78	268.19964599609375	0.6325463348964475	0.14817659999784186	0.0001	766	1185	0.9834905660377359	0.23204419889502761	57
ND_115499	ND_115499_frame=-1	1173	f.0072_RVMT	424	6.887324134547059e-117	396.2391052246094	0.934526191567475	0.33779974869958174	0.0001	323	760	0.9952830188679245	0.3734015345268542	82
