RVMT	NeoRdRp	NeoRdRp.2.1	TSA_Olendraite_fam	TSA_Olendraite_gen	RDRP-scan	Lucaprot	id
True	False	True	False	False	True	True	ND_423126
True	True	True	True	True	True	True	ND_054724
True	False	False	False	False	False	True	ND_101462
True	False	True	True	False	True	True	ND_110210
True	False	True	True	False	True	True	ND_115500
True	False	True	True	True	True	True	ND_153338
True	False	True	False	False	True	True	ND_238073
True	False	False	False	True	True	True	ND_100874
True	False	False	False	False	False	True	ND_100664
True	False	True	True	False	True	True	ND_115499
