Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage	Total_positive_profiles	db_name
ND_101462	ND_101462_frame=-2	353	f.0072_RVMT	424	7.294703774101571e-32	116.12120819091797	0.2738707740351839	0.32895526399693475	0.0001	157	351	0.4528301886792453	0.5524079320113314	4	RVMT
ND_153338	ND_153338_frame=2	674	f.0072_RVMT	424	1.8769734704497147e-85	292.6739807128906	0.6902688224360628	0.43423439274909587	0.0001	12	386	0.8066037735849056	0.5563798219584569	109	RVMT
ND_115500	ND_115500_frame=-2	1167	f.0072_RVMT	424	6.836246372331427e-117	396.249755859375	0.9345513109890919	0.3395456348409383	0.0001	317	754	0.9952830188679245	0.37532133676092544	82	RVMT
ND_100874	ND_100874_frame=-1	443	f.0072_RVMT	424	3.3728970378857847e-65	225.9446258544922	0.5328882685247457	0.5100330154728944	0.0001	1	351	0.8066037735849056	0.7923250564334086	76	RVMT
ND_238073	ND_238073_frame=-3	1334	f.0072_RVMT	424	8.367266455555979e-94	320.1862487792969	0.7551562471209832	0.24001967674609961	0.0001	298	602	0.6910377358490566	0.22863568215892055	40	RVMT
ND_423126	ND_423126_frame=1	796	f.0072_RVMT	424	5.13592076326444e-62	215.45938110351562	0.5081589176969709	0.2706776144516528	0.0001	8	145	0.3136792452830189	0.17336683417085427	36	RVMT
ND_110210	ND_110210_frame=-3	862	f.0072_RVMT	424	2.1219707050836807e-100	341.91650390625	0.8064068488354953	0.3966548769214037	0.0001	159	608	0.9929245283018868	0.5220417633410673	90	RVMT
ND_054724	ND_054724_frame=-1	716	f.0072_RVMT	424	2.1512089753493815e-74	256.23895263671875	0.6043371524450913	0.3578756321741882	0.0001	24	422	0.9575471698113207	0.5572625698324022	99	RVMT
ND_100664	ND_100664_frame=-1	1810	f.0072_RVMT	424	5.037561819355665e-78	268.19964599609375	0.6325463348964475	0.14817659999784186	0.0001	766	1185	0.9834905660377359	0.23204419889502761	57	RVMT
ND_115499	ND_115499_frame=-1	1173	f.0072_RVMT	424	6.887324134547059e-117	396.2391052246094	0.934526191567475	0.33779974869958174	0.0001	323	760	0.9952830188679245	0.3734015345268542	82	RVMT
ND_054724	ND_054724_frame=-1	716	238.alnta.divvy_RDRP_0.25_1-499.full	498	1.036526735432808e-8	39.91853713989258	0.0801577051001859	0.05575214684342539	0.0001	129	380	0.5040160642570282	0.35195530726256985	1	NeoRdRp
ND_054724	ND_054724_frame=-1	716	238.aln_RDRP_0.25_2618-2982.full	357	1.9337120635587488e-10	45.74687194824219	0.1281424984544599	0.0638922792573215	0.0001	127	380	0.7030812324929971	0.3547486033519553	7	NeoRdRp.2.1
ND_423126	ND_423126_frame=1	796	33888.aln_RDRP_0.25_155-290.full	135	5.112159076754907e-14	58.22144317626953	0.4312699494538484	0.07314251655310243	0.0001	5	135	0.9629629629629629	0.16457286432160803	5	NeoRdRp.2.1
ND_115499	ND_115499_frame=-1	1173	35394.aln_RDRP_0.25_4-423.full	418	2.7111990930983963e-30	111.1431655883789	0.2658927406420548	0.0947512068102122	0.0001	327	748	0.9617224880382775	0.3597612958226769	9	NeoRdRp.2.1
ND_153338	ND_153338_frame=2	674	35393.aln_RDRP_0.25_183-326.full	143	8.984743916698533e-24	89.89556121826172	0.6286402882395924	0.1333762035879254	0.0001	133	267	0.916083916083916	0.20029673590504452	10	NeoRdRp.2.1
ND_110210	ND_110210_frame=-3	862	35394.aln_RDRP_0.25_4-423.full	418	1.1733853309572983e-31	115.63522338867188	0.27663929040352125	0.13414759093813441	0.0001	273	607	0.7248803827751196	0.388631090487239	11	NeoRdRp.2.1
ND_238073	ND_238073_frame=-3	1334	35394.aln_RDRP_0.25_4-423.full	418	9.020604714640136e-18	69.89580535888672	0.16721484535618833	0.052395656191069506	0.0001	383	594	0.49760765550239233	0.15892053973013492	6	NeoRdRp.2.1
ND_115500	ND_115500_frame=-2	1167	35394.aln_RDRP_0.25_4-423.full	418	2.68482432113658e-30	111.15715026855469	0.2659261968147241	0.09525034298933564	0.0001	321	742	0.9617224880382775	0.3616109682947729	9	NeoRdRp.2.1
ND_110210	ND_110210_frame=-3	862	Picornaviridae.aln	462	5.220656799407333e-10	44.328826904296875	0.09594984178419237	0.05142555325324463	0.0001	356	526	0.34415584415584416	0.19837587006960558	2	TSA_Olendraite_fam
ND_153338	ND_153338_frame=2	674	Picornaviridae.aln	462	5.499407143558913e-11	47.551151275634766	0.10292456986068131	0.07055066954841953	0.0001	10	307	0.6190476190476191	0.4421364985163205	1	TSA_Olendraite_fam
ND_115500	ND_115500_frame=-2	1167	Picornaviridae.aln	462	7.906520219534927e-8	37.14094161987305	0.08039164852786373	0.03182599967426996	0.0001	323	682	0.7597402597402597	0.30848329048843187	1	TSA_Olendraite_fam
ND_054724	ND_054724_frame=-1	716	Potyviridae.aln	469	5.156593675140999e-13	53.909515380859375	0.11494566179287713	0.0752926192470103	0.0001	129	381	0.5373134328358209	0.35335195530726254	4	TSA_Olendraite_fam
ND_115499	ND_115499_frame=-1	1173	Picornaviridae.aln	462	8.048582089322137e-8	37.11544418334961	0.08033645927131951	0.03164146989202865	0.0001	329	688	0.7597402597402597	0.3069053708439898	1	TSA_Olendraite_fam
ND_100874	ND_100874_frame=-1	443	Iflavirus_consensusadded.c090.fasta	540	2.6365225000690353e-6	31.843746185302734	0.05896990034315321	0.07188204556501746	0.0001	99	284	0.35555555555555557	0.4198645598194131	1	TSA_Olendraite_gen
ND_054724	ND_054724_frame=-1	716	Tritimovirus_consensusadded.c090.fasta	465	2.992377349452454e-6	31.716276168823242	0.06820704552435106	0.04429647509612185	0.0001	128	381	0.5440860215053763	0.3547486033519553	1	TSA_Olendraite_gen
ND_153338	ND_153338_frame=2	674	Kobuvirus_consensusadded.c090.fasta	470	2.8877628490618918e-6	31.90338706970215	0.06787954695681309	0.04733440218056698	0.0001	140	305	0.3382978723404255	0.24629080118694363	1	TSA_Olendraite_gen
ND_238073	ND_238073_frame=-3	1334	Pisuviricota.ALL_RdRp_Palmdb_0.4.fasta	632	1.100577621723572e-19	76.19535827636719	0.12056227575374555	0.05711795972741168	0.0001	437	801	0.44145569620253167	0.27361319340329837	3	RDRP-scan
