Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage
ND_153338	ND_153338_frame=2	674	18410.aln_RDRP_0.25_2-475.full	473	2.4046763668382276e-18	71.52278137207031	0.1512109542749901	0.10611688630870966	0.0001	109	287	0.39112050739957716	0.2655786350148368
ND_115500	ND_115500_frame=-2	1167	18410.aln_RDRP_0.25_2-475.full	473	1.6233877134603137e-15	62.19305419921875	0.13148637251420456	0.05329310556916774	0.0001	482	660	0.38477801268498946	0.1533847472150814
ND_115499	ND_115499_frame=-1	1173	18410.aln_RDRP_0.25_2-475.full	473	1.6375594805069725e-15	62.180606842041016	0.1314600567485011	0.05300989500600257	0.0001	488	666	0.38477801268498946	0.1526001705029838
ND_110210	ND_110210_frame=-3	862	18410.aln_RDRP_0.25_2-475.full	473	4.380727944686429e-12	50.879051208496094	0.10756670445770844	0.05902442135556391	0.0001	327	538	0.4439746300211416	0.2459396751740139
ND_153338	ND_153338_frame=2	674	15478.aln_RDRP_0.25_221-326.full	105	1.3238169959479788e-7	37.30580139160156	0.35529334658668155	0.05534985369673822	0.0001	147	253	0.9714285714285714	0.15875370919881307
ND_110210	ND_110210_frame=-3	862	10252.aln_RDRP_0.25_75-270.full	195	1.1203180490073183e-7	37.417808532714844	0.19188619760366588	0.04340813054839309	0.0001	276	386	0.558974358974359	0.12877030162412992
ND_153338	ND_153338_frame=2	674	33888.aln_RDRP_0.25_155-290.full	135	1.971617073305113e-17	69.27454376220703	0.513144768608941	0.10278122219912023	0.0001	108	228	0.8888888888888888	0.1795252225519288
ND_115500	ND_115500_frame=-2	1167	33888.aln_RDRP_0.25_155-290.full	135	3.7369009659413505e-14	58.66208267211914	0.434533945719401	0.05026742302666593	0.0001	485	601	0.8518518518518519	0.10025706940874037
ND_115499	ND_115499_frame=-1	1173	33888.aln_RDRP_0.25_155-290.full	135	3.7456600414444193e-14	58.658790588378906	0.4345095599139178	0.0500074941077399	0.0001	491	607	0.8518518518518519	0.09974424552429667
ND_423126	ND_423126_frame=1	796	33888.aln_RDRP_0.25_155-290.full	135	5.112159076754907e-14	58.22144317626953	0.4312699494538484	0.07314251655310243	0.0001	5	135	0.9629629629629629	0.16457286432160803
ND_238073	ND_238073_frame=-3	1334	33888.aln_RDRP_0.25_155-290.full	135	6.430405268806627e-14	57.89884948730469	0.4288803665726273	0.04340243589752975	0.0001	462	592	0.9629629629629629	0.09820089955022489
