Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage
ND_110210	ND_110210_frame=-3	862	Duplornaviricota.ALL_RdRp_Palmdb_0.4.fasta	849	6.844454402429941e-11	47.12590408325195	0.05550754308981384	0.0546704223703619	0.0001	357	504	0.1625441696113074	0.1716937354988399
ND_238073	ND_238073_frame=-3	1334	Duplornaviricota.ALL_RdRp_Palmdb_0.4.fasta	849	7.323673747110176e-11	47.0286750793457	0.05539302129487127	0.03525387936982437	0.0001	450	679	0.21554770318021202	0.1724137931034483
ND_423126	ND_423126_frame=1	796	Duplornaviricota.ALL_RdRp_Palmdb_0.4.fasta	849	3.1601074572075725e-10	44.92804718017578	0.0529187834866617	0.056442270326854	0.0001	5	222	0.20141342756183744	0.27386934673366836
ND_153338	ND_153338_frame=2	674	Duplornaviricota.ALL_RdRp_Palmdb_0.4.fasta	849	4.6018632454163056e-7	34.4633903503418	0.04059292149628009	0.05113262663255459	0.0001	76	277	0.2249705535924617	0.2997032640949555
ND_115500	ND_115500_frame=-2	1167	Duplornaviricota.ALL_RdRp_Palmdb_0.4.fasta	849	1.8808866362564507e-6	32.440650939941406	0.03821042513538446	0.027798329854277125	0.0001	376	656	0.32391048292108365	0.24078834618680378
ND_115499	ND_115499_frame=-1	1173	Duplornaviricota.ALL_RdRp_Palmdb_0.4.fasta	849	1.900782159316618e-6	32.425533294677734	0.03819261872164633	0.027643250890603353	0.0001	382	662	0.32391048292108365	0.23955669224211423
ND_153338	ND_153338_frame=2	674	ALL_NCBI_Palmdb_RdRp.Durnavirales.0.4.fasta	921	1.0440888901348669e-19	76.8565673828125	0.0834490416751493	0.11403051540476632	0.0001	10	326	0.3550488599348534	0.47032640949554894
ND_110210	ND_110210_frame=-3	862	ALL_NCBI_Palmdb_RdRp.Durnavirales.0.4.fasta	921	1.1760209093708058e-19	76.68585205078125	0.08326368300844869	0.08896270539533788	0.0001	155	670	0.5993485342019544	0.5986078886310905
ND_054724	ND_054724_frame=-1	716	ALL_NCBI_Palmdb_RdRp.Durnavirales.0.4.fasta	921	3.976663931671023e-19	74.93797302246094	0.08136587733166226	0.10466197349505718	0.0001	39	468	0.5233441910966341	0.6005586592178771
ND_115500	ND_115500_frame=-2	1167	ALL_NCBI_Palmdb_RdRp.Durnavirales.0.4.fasta	921	6.891191661073025e-14	57.631832122802734	0.06257527917785313	0.04938460336144193	0.0001	142	760	0.5374592833876222	0.5304198800342759
