t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
ND_153338_frame=2		674	18410.aln_RDRP_0.25_2-475.full		473	2.4046763668382276e-18	71.52278137207031	0.7127304077148438	1	1	1.7576398051395716e-23	4.394099512848929e-18	70.65946197509766	0.7127319635581839	171	355	109	287	70	308	0.0001	-
ND_115500_frame=-2		1167	18410.aln_RDRP_0.25_2-475.full		473	1.6233877134603137e-15	62.19305419921875	0.14076614379882812	1	1	1.154278073481866e-20	2.885695183704665e-15	61.36925506591797	0.14076423109120345	172	353	482	660	474	674	0.0001	-
ND_115499_frame=-1		1173	18410.aln_RDRP_0.25_2-475.full		473	1.6375594805069725e-15	62.180606842041016	0.14075851440429688	1	1	1.1631053703329802e-20	2.9077634258324505e-15	61.35834503173828	0.14076423109120345	172	353	488	666	480	680	0.0001	-
ND_110210_frame=-3		862	18410.aln_RDRP_0.25_2-475.full		473	4.380727944686429e-12	50.879051208496094	0.025390625	1	1	2.8974151692570896e-17	7.243537923142724e-12	50.158870697021484	0.025392526284229965	173	382	327	538	315	547	0.0001	-
ND_153338_frame=2		674	15478.aln_RDRP_0.25_221-326.full		105	1.3238169959479788e-07	37.30580139160156	0.0791015625	1	1	3.1070312293376555e-13	3.1070312293376557e-07	36.114768981933594	0.079101238234466	3	104	147	253	145	254	0.0001	-
ND_110210_frame=-3		862	10252.aln_RDRP_0.25_75-270.full		195	1.1203180490073183e-07	37.417808532714844	0.0212860107421875	1	1	2.456555614850671e-13	2.456555614850671e-07	36.30524444580078	0.02128245802162137	54	162	276	386	266	396	0.0001	-
ND_153338_frame=2		674	33888.aln_RDRP_0.25_155-290.full		135	1.971617073305113e-17	69.27454376220703	1.7619705200195312	1	1	2.329257418285628e-22	3.327510597550897e-17	68.53860473632812	1.7619669016210477	15	134	108	228	89	229	0.0001	-
ND_115500_frame=-2		1167	33888.aln_RDRP_0.25_155-290.full		135	3.7369009659413505e-14	58.66208267211914	0.9503860473632812	1	1	6.1119491834600505e-19	8.731355976371502e-14	57.46873092651367	0.9503891133580207	19	133	485	601	469	603	0.0001	-
ND_115499_frame=-1		1173	33888.aln_RDRP_0.25_155-290.full		135	3.7456600414444193e-14	58.658790588378906	0.9503898620605469	1	1	6.154410360799778e-19	8.792014801142539e-14	57.4589958190918	0.9503891133580207	19	133	491	607	475	609	0.0001	-
ND_423126_frame=1		796	33888.aln_RDRP_0.25_155-290.full		135	5.112159076754907e-14	58.22144317626953	0.3514213562011719	1	1	7.760130346851366e-19	1.1085900495501952e-13	57.13300704956055	0.3514269195181197	5	134	5	135	1	136	0.0001	-
ND_238073_frame=-3		1334	33888.aln_RDRP_0.25_155-290.full		135	6.430405268806627e-14	57.89884948730469	0.6634941101074219	1	1	1.004664752564522e-18	1.43523536080646e-13	56.76988220214844	0.6634948354643568	5	134	462	592	457	593	0.0001	-
ND_110210_frame=-3		862	33888.aln_RDRP_0.25_155-290.full		135	1.8455319909746592e-13	56.41632080078125	0.06251907348632812	1	1	2.7462244891502206e-18	3.923177841643172e-13	55.355892181396484	0.06252218055924316	19	131	329	444	317	448	0.0001	-
ND_054724_frame=-1		716	33888.aln_RDRP_0.25_155-290.full		135	6.521579204909546e-07	35.21453857421875	0.1019744873046875	1	1	8.886858067490881e-12	1.2695511524986971e-06	34.277854919433594	0.10197406013704956	2	133	160	289	159	291	0.0001	-
ND_115499_frame=-1		1173	25643.aln_RDRP_0.25_103-267.full		164	6.466319721416648e-16	64.45355224609375	1.8907318115234375	1	1	1.2444649153214868e-20	3.111162288303717e-15	62.235069274902344	0.769507822165594	3	164	439	591	437	591	0.0001	-
ND_115500_frame=-2		1167	25643.aln_RDRP_0.25_103-267.full		164	6.485107034288706e-16	64.44945526123047	1.8905563354492188	1	1	1.2354681345735094e-20	3.0886703364337733e-15	62.24531555175781	0.769507822165594	3	164	433	585	431	585	0.0001	-
