t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
ND_110210_frame=-3		862	Duplornaviricota.ALL_RdRp_Palmdb_0.4.fasta		849	6.844454402429941e-11	47.12590408325195	0.24475479125976562	1	1	6.66696403683517e-16	1.1111606728058616e-10	46.42972946166992	0.24475184260672342	396	533	357	504	330	511	0.0001	-
ND_238073_frame=-3		1334	Duplornaviricota.ALL_RdRp_Palmdb_0.4.fasta		849	7.323673747110176e-11	47.0286750793457	0.31685638427734375	1	1	6.903923331055783e-16	1.150653888509297e-10	46.37955093383789	0.3168553755004737	351	533	450	679	407	688	0.0001	-
ND_423126_frame=1		796	Duplornaviricota.ALL_RdRp_Palmdb_0.4.fasta		849	3.1601074572075725e-10	44.92804718017578	0.028430938720703125	1	1	2.747833637600404e-15	4.5797227293340067e-10	44.39496994018555	0.02842870531533307	363	533	5	222	1	232	0.0001	-
ND_153338_frame=2		674	Duplornaviricota.ALL_RdRp_Palmdb_0.4.fasta		849	4.6018632454163056e-07	34.4633903503418	0.13823699951171875	1	1	4.796056753009646e-12	7.993427921682743e-07	33.670082092285156	0.13823789194135425	338	528	76	277	41	283	0.0001	-
ND_115500_frame=-2		1167	Duplornaviricota.ALL_RdRp_Palmdb_0.4.fasta		849	1.8808866362564507e-06	32.440650939941406	0.971435546875	1	1	1.9045396042244624e-11	3.1742326737074375e-06	31.688772201538086	0.9714346303441025	258	532	376	656	322	675	0.0001	-
ND_115499_frame=-1		1173	Duplornaviricota.ALL_RdRp_Palmdb_0.4.fasta		849	1.900782159316618e-06	32.425533294677734	0.971435546875	1	1	1.921812956032414e-11	3.203021593387356e-06	31.675800323486328	0.9714346303441025	258	532	382	662	328	681	0.0001	-
ND_153338_frame=2		674	ALL_NCBI_Palmdb_RdRp.Durnavirales.0.4.fasta		921	1.0440888901348669e-19	76.8565673828125	5.8150482177734375	1	1	5.888396794762477e-25	1.1776793589524954e-19	76.68383026123047	5.8150533134021645	310	636	10	326	2	567	0.0001	-
ND_110210_frame=-3		862	ALL_NCBI_Palmdb_RdRp.Durnavirales.0.4.fasta		921	1.1760209093708058e-19	76.68585205078125	6.9781951904296875	1	1	5.880104546854029e-25	1.1760209093708058e-19	76.68585205078125	6.978198810480874	205	756	155	670	79	716	0.0001	-
ND_054724_frame=-1		716	ALL_NCBI_Palmdb_RdRp.Durnavirales.0.4.fasta		921	3.976663931671023e-19	74.93797302246094	10.077278137207031	1	1	2.5960501054064387e-24	5.192100210812877e-19	74.55535125732422	10.077287654914892	266	747	39	468	4	531	0.0001	-
ND_115500_frame=-2		1167	ALL_NCBI_Palmdb_RdRp.Durnavirales.0.4.fasta		921	6.891191661073025e-14	57.631832122802734	32.88710403442383	1	1	2.763717260828461e-18	5.527434521656921e-13	54.644737243652344	32.80810116091524	194	688	142	760	51	1088	0.0001	-
