t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
ND_054724_frame=-1		716	astro-poty		292	2.0114046601420222e-35	127.80632019042969	4.2182464599609375	1	1	2.9570560129630475e-40	3.285617792181164e-35	127.1067886352539	4.218231548393573	3	283	145	418	144	430	0.0001	-
ND_153338_frame=2		674	astro-poty		292	1.2487650203989368e-31	115.35633850097656	4.7315216064453125	1	1	4.129204477063677e-36	4.588004974515197e-31	113.50132751464844	4.973217155520311	1	226	77	306	77	312	0.0001	-
ND_110210_frame=-3		862	astro-poty		292	2.680622195110509e-31	114.26739501953125	1.022705078125	1	1	4.465492328229873e-36	4.961658142477636e-31	113.38971710205078	1.022711085716198	8	288	300	608	294	612	0.0001	-
ND_100874_frame=-1		443	astro-poty		292	2.0801398911519985e-29	108.06417846679688	1.6247940063476562	1	1	2.4540039191108086e-34	2.726671021234232e-29	107.6783676147461	1.624784080247074	3	267	64	328	63	359	0.0001	-
ND_100664_frame=-1		1810	astro-poty		292	2.420517781498722e-28	104.5657730102539	1.9219894409179688	1	1	4.363668879918366e-33	4.848520977687073e-28	103.57547760009766	1.9219800759317576	3	267	899	1163	898	1194	0.0001	-
ND_115500_frame=-2		1167	astro-poty		292	1.642677975444161e-27	101.83600616455078	1.9331207275390625	1	1	3.604085180036765e-32	4.004539088929739e-27	100.56572723388672	1.933114060765965	14	288	462	753	450	758	0.0001	-
ND_115499_frame=-1		1173	astro-poty		292	1.653350386526911e-27	101.82677459716797	1.9331130981445312	1	1	3.637084738769143e-32	4.041205265299048e-27	100.552734375	1.933114060765965	14	288	468	759	456	764	0.0001	-
ND_238073_frame=-3		1334	astro-poty		292	1.6846816714907226e-22	85.38814544677734	0.6523971557617188	1	1	4.081537103696285e-27	4.535041226329206e-22	83.97651672363281	0.6523998047005699	3	285	440	778	438	792	0.0001	-
ND_423126_frame=1		796	astro-poty		292	3.476327583516119e-21	81.07312774658203	0.46331024169921875	1	1	1.1506133036859876e-25	1.2784592263177641e-20	79.21672821044922	0.4633129202658396	29	286	10	322	4	335	0.0001	-
ND_054724_frame=-1		716	Clstr049		272	2.0159476733805856e-17	68.8689956665039	1.2213897705078125	1	1	2.7085365262089385e-22	3.0094850291210427e-17	68.29832458496094	1.221390517481115	7	245	157	387	151	392	0.0001	-
ND_100874_frame=-1		443	Clstr049		272	6.931211811423369e-17	67.11011505126953	0.5986251831054688	1	1	7.978944387062925e-22	8.86549376340325e-17	66.75955963134766	0.5986258172726446	6	212	75	283	70	310	0.0001	-
ND_100664_frame=-1		1810	Clstr049		272	5.101067406490736e-16	64.26729583740234	0.8385086059570312	1	1	8.008667860758305e-21	8.898519845287007e-16	63.474788665771484	0.8385102713881429	6	212	910	1118	905	1140	0.0001	-
ND_110210_frame=-3		862	Clstr049		272	1.1439992610698645e-13	56.558021545410156	0.24430465698242188	1	1	2.4058581955582484e-18	2.673175772842498e-13	55.34920120239258	0.24430197898772904	19	214	319	527	314	551	0.0001	-
ND_115500_frame=-2		1167	Clstr049		272	5.2442017515302365e-12	51.109981536865234	0.13091659545898438	1	1	1.0989937526567425e-16	1.2211041696186028e-11	49.90617370605469	0.13091564458954472	23	214	479	677	474	687	0.0001	-
ND_115499_frame=-1		1173	Clstr049		272	5.288831946045239e-12	51.0979118347168	0.13091659545898438	1	1	1.107572090959355e-16	1.2306356566215056e-11	49.89509963989258	0.13091564458954472	23	214	485	683	480	693	0.0001	-
ND_153338_frame=2		674	Clstr049		272	2.3648744999349758e-11	48.96478271484375	0.9228324890136719	1	1	3.274315320973947e-16	3.6381281344154967e-11	48.35129165649414	0.9228327631669	51	216	142	308	104	314	0.0001	-
ND_423126_frame=1		796	Clstr049		272	1.2393145018092255e-08	40.04666519165039	0.05164337158203125	1	1	3.672131293911457e-13	4.080145882123841e-08	38.34955596923828	0.052099612709245485	53	214	51	242	48	247	0.0001	-
ND_238073_frame=-3		1334	Clstr049		272	3.161611228186878e-08	38.71281433105469	0.03160858154296875	1	1	7.892828633539365e-13	8.769809592821518e-08	37.25973892211914	0.03172964357575271	53	214	508	699	503	704	0.0001	-
ND_153338_frame=2		674	Clstr134		337	1.1650834725182077e-15	63.170536041259766	3.2778358459472656	1	1	1.6461666444882525e-20	1.829074049431392e-15	62.52658462524414	3.2778414203653905	22	235	75	289	68	309	0.0001	-
ND_054724_frame=-1		716	Clstr134		337	1.175140643768597e-15	63.15826416015625	2.4725418090820312	1	1	1.728136389716291e-20	1.920151544129212e-15	62.45720291137695	2.472536613301259	26	312	145	422	123	439	0.0001	-
ND_423126_frame=1		796	Clstr134		337	1.3357168399033574e-12	53.112667083740234	0.4254722595214844	1	1	1.4061000278964806e-16	1.562333364329423e-11	49.601341247558594	0.08768280167492924	67	274	31	270	11	278	0.0001	-
ND_238073_frame=-3		1334	Clstr134		337	6.405890915205469e-12	50.874271392822266	0.547576904296875	1	1	3.669407393367442e-16	4.0771193259638245e-11	48.23180389404297	0.06901029593099453	69	273	490	726	473	734	0.0001	-
ND_100874_frame=-1		443	Clstr134		337	2.1879809045205316e-11	49.12046813964844	1.0545310974121094	1	1	2.500508461156373e-16	2.778342734618192e-11	48.7794075012207	1.0545346694405267	28	291	66	327	45	374	0.0001	-
ND_100664_frame=-1		1810	Clstr134		337	2.0657097356201781e-10	45.91499710083008	1.1725883483886719	1	1	3.562389691577684e-15	3.958210768419649e-10	44.986488342285156	1.1725734140163577	30	290	903	1161	881	1206	0.0001	-
ND_110210_frame=-3		862	Clstr134		337	2.6422175832091766e-09	42.27598190307617	0.5318145751953125	1	1	4.1173473245319253e-14	4.574830360591028e-09	41.49220275878906	0.5318167917835372	57	257	327	538	319	543	0.0001	-
ND_115500_frame=-2		1167	Clstr134		337	2.9188049419840187e-09	42.13383865356445	0.0684051513671875	1	1	5.1295953682703826e-14	5.6995504091893136e-09	41.17835235595703	0.06840641647369466	46	244	472	670	453	680	0.0001	-
ND_115499_frame=-1		1173	Clstr134		337	2.9664954049698817e-09	42.11069869995117	0.0684051513671875	1	1	5.170364826204412e-14	5.744849806893791e-09	41.167049407958984	0.06840641647369466	46	244	478	676	459	686	0.0001	-
ND_153338_frame=2		674	Clstr160		277	1.7169258315615848e-08	39.8034782409668	2.413585662841797	1	1	5.3981202692463054e-14	2.699060134623153e-08	39.15904235839844	2.4135881838568243	37	228	113	307	107	325	0.0001	-
